id	cas	smiles	status	exp values
1	n.a.	CC(C)(C)NC(=O)CN1C(C2=CC(C(F)(F)F)=CC(F)=C2)=CC2=C1C=CC(C(C)(C)C(=O)NC(C)(C)C)=C2	training	0
2	n.a.	O=C(O)CCNC(=O)C1=CC=C(CN2N=C(C3=CC(Cl)=CC(Cl)=C3)C=C2C2=CC=C(OC(F)(F)F)C=C2)C=C1	training	0
3	n.a.	CC(OC1CN2C(=O)C(N)CC2C1C1=CC=C(F)C=C1)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1	training	0
4	n.a.	O=[N+]([O-])C1=C(CS(=O)(=O)NC2=CC3=C(C=C2)N(CC2=CC=CC=C2)C=N3)C=CC=C1	training	1
5	n.a.	O=S(=O)(CC1=C(Cl)C=CC=C1)NC1=CC2=C(C=C1)N(CC1=CC=CC=C1)C=N2	training	1
6	n.a.	CC1=C(S(=O)(=O)NC2=CC3=C(C=C2)N(CC2=CC=CC=C2)C=N3)C=CC=C1	training	1
7	n.a.	CC1=CN(C2=CC(Cl)=C(C3=NN=C(C4(C5=CC=C(Cl)C=C5)CCC4)N3C)C=C2)C(C2CC2)=N1	training	1
8	n.a.	CC(C)(C)C1=CC=C(S(=O)(=O)N2CC3=C(N=C(C(F)(F)F)C=C3)NC3=C2C(C2=NOC(CO)=N2)=CC=C3)C=C1	training	1
9	n.a.	CC(C)(O)C1=NC(C2=C3C(=CC=C2)NC2=C(C=CC(C(F)(F)F)=N2)CN3S(=O)(=O)C2=CC=C(C(F)(F)F)C=C2)=NO1	training	0
10	n.a.	CC(=O)NC1=NN(C(C)C)C(C2=CC(N3CCCCC3)=C(N(C)C(=O)C3=C(Cl)C=CC=C3F)N=C2)=C1	training	1
11	n.a.	CC1=CC=C(SC(=O)C2=C(C3=NOC(C)=C3)ON=C2C)C=C1	training	1
12	n.a.	CC1=C(C2=CC(O)=C(O)C=C2)NC2=C1C=C(O)C=C2	training	0
13	n.a.	CC(C)CN(C1=C(C(F)(F)F)C=CC=C1)S(=O)(=O)C1=CC=C(NC2CCN(S(C)(=O)=O)CC2)C=C1	training	0
14	n.a.	CC1=C(OC2=CC=CN3C2=NN=C3C2(C3=CC=C(Cl)C=C3)CC2)C=CC=N1	training	1
15	n.a.	ClC1=CC=C(C2(C3=NN=C4C(OC5=CC=CC=C5C5=CC=CC=C5)=CC=CN43)CC2)C=C1	training	1
16	n.a.	FC(F)(F)OC1=C(OC2=CC=CN3C2=NN=C3C2(C3=CC=C(Cl)C=C3)CC2)C=CC=C1	training	1
17	n.a.	ClC1=CC=C(C2(C3=NN=C4C(OC5=CC(Cl)=CC=C5)=CC=CN43)CC2)C=C1	training	1
18	n.a.	COC1=C(N2C=NC(C)=C2)C=CC(C2=CN(C3CCC4=C(C=CC=C4F)N(CC(F)(F)F)C3=O)N=N2)=C1	training	0
19	n.a.	CC(=O)N1CCN(C2=CC=C(CN(C(C)C)S(=O)(=O)CC3=CC=CC=C3)C=C2)CC1	training	0
20	n.a.	CC(C)C(NC(=O)NCC(C)(C)O)C(=O)N1CCC(O)(C2=CC=C(Cl)C=C2)C(C)(C)C1	training	0
21	n.a.	CC1=CC(C(N)=O)=NN1C1=CC(C2=C(C(F)(F)F)C=C(C(F)(F)F)C=C2)=CC=C1	training	0
22	n.a.	CS(=O)(=O)C1=C(C(=O)N2CCC(N(C3CC3)S(=O)(=O)C3=CC(C(F)(F)F)=CC=C3)CC2)C=C(F)C=C1	training	1
23	n.a.	CC1=CC2=C(C=CC(N=C(NC#N)NC3CCCCN(CC(=O)N4CCCC4)C3=O)=C2)O1	training	0
24	n.a.	[2H]C([2H])([2H])N(C(=O)C1=C(Cl)C=CC=C1F)C1=CC=C(C2=CC(NC(C)=O)=NN2C(C)C)C=C1N1CC2CC2C1	training	1
25	n.a.	C1=CC=C(C2=CC=C(C3(CC4=NN=NN4)C4CC5CC(C4)CC3C5)C=C2)C=C1	training	0
26	n.a.	CC1=NC(C)=C(CNC2=C(C)C(Cl)=NC(OCCCC3=NC4=C(C=CC=C4)C=C3)=N2)S1	training	1
27	n.a.	FC1=CC=C(C2=C3C=CC=C(C(F)(F)F)C3=NN2CC2=C(Cl)C=C(F)C=C2)C=C1	training	1
28	n.a.	COC1=CC(C2=NC3=C(C=CC=C3)C(=S)N2)=CC=C1	training	1
29	n.a.	CC1=CC(C2=C(C(=O)SC3=CC=CC=C3)C(C)=NO2)=NO1	training	1
30	n.a.	CC1=CN=C(C2=CC(C3=C(F)C=CC=N3)=CC(C(=O)NC(C)C3=NC=C(F)C=C3)=C2)C=C1	training	1
31	n.a.	CN1C(C2=CC=C(C3=NN=C(Cl)C=C3)C=C2)=NN=C1C1(C2=CC=C(Cl)C=C2)CCC1	training	0
32	n.a.	CS(=O)(=O)C1=CC(F)=C(N2C=C(Cl)C(OC3CCN(C4=NC=C(Cl)C=N4)CC3)=CC2=O)C=C1	training	0
33	n.a.	OC(C1=NC=CC=C1)C1(C2=CC=C(OC(F)(F)F)C=C2)CC(F)(F)C1	training	1
34	n.a.	CC(C)(C)NC(=O)CN1C(C2=C(OC(F)(F)F)C=CC=C2)=CC2=C1C=CC(C(C)(C)C(=O)NC(C)(C)C)=C2	training	0
35	n.a.	ClC1=CC=C(C2(C3=NN=C4C(C5CC5)=CC=CN43)CC2)C=C1	training	0
36	n.a.	O=S(=O)(NC1=NC=CS1)C1=C(F)C=C(NCC23CCCN2CCC3)C(Cl)=C1	training	0
37	n.a.	CC1=NC=CN1C1=CC(Cl)=C(C2=NN=C(C3(C4=CC=C(Cl)C=C4)CCC3)N2C)C=C1	training	0
38	n.a.	OCCCC1=CC=CN2C1=NN=C2C1(C2=CC=C(Cl)C=C2)CC1	training	0
39	n.a.	CC(OC1CN2C(=O)C3CC(O)CC3C2C1C1=CC=C(F)C=C1)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1	training	1
40	n.a.	CC(C)(C1CCN(C(=O)C2=C(S(C)(=O)=O)C=CC(F)=C2)CC1)S(=O)(=O)C1=CC(C(F)(F)F)=CC=C1	training	1
41	n.a.	NC(=O)C1=CC(C(N)=O)=NN1C1=CC(C2=C(C(F)(F)F)C=CC(C(F)(F)F)=C2)=CC=C1	training	0
42	n.a.	CCC(C1=CC=C(O)C=C1)=C(CC)C1=CC=C(O)C=C1	training	0
43	n.a.	CCC1(O)CC2C(=O)N3CC(OC(C)C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)C(C4=CC=C(F)C=C4)C3C2C1	training	1
44	n.a.	CC1=C(CN2CCC3(CC2)C(=O)N(C2=CC=C(C4=CC=CC=C4)C=C2)C(=O)N3C2=NC(O)=NC=C2)N=CC=C1	training	0
45	n.a.	O=C1NCN(C2=CC=CC=C2)C12CCN(CCCOC1=CC=C(F)C=C1)CC2	training	0
46	n.a.	O=C(CC1=CC=CS1)NC1C(=O)N2C(C(=O)O)=C(C[N+]3=CC=CC=C3)CSC12	training	1
47	n.a.	CC(C)(C)NC(=O)CN1C(C2=CC(OC(F)(F)F)=CC=C2)=CC2=C1C=CC(C(C)(C)C(=O)NC(C)(C)C)=C2	training	0
48	n.a.	CN(C1CCC2=C(CC(=O)O)C3=C(C(F)=CC=C3)N2C1)S(=O)(=O)C1=CC=C(F)C=C1	training	0
49	n.a.	CN1C(C2=CC=C(C3=CON=C3)C=C2)=NN=C1C1(C2=CC=C(Cl)C=C2)CCC1	training	0
50	n.a.	O=C(NC1=CC2=C(C=C1)CCCN2S(=O)(=O)C1=CC=C(F)C=C1)C1=C(Cl)C=CC=C1	training	1
51	n.a.	CC1=CN=C(C2=CC(N3CCOCC3)=CC(C(=O)NC(C)C3=NC=C(F)C=C3)=C2)C=C1	training	0
52	n.a.	CCCCCCN1C=NC2=C1C=CC(NS(=O)(=O)C1=C(Cl)C=CC=C1)=C2	training	1
53	n.a.	CCS(=O)(=O)C1=CC=C(C2=CC(Cl)=C(C3=NN=C(C4(C5=CC=C(Cl)C=C5)CCC4)N3C)C=C2)C=C1	training	0
54	n.a.	O=C1C(C2=NC3=C(C=CC=C3)S(=O)(=O)N2)=C(O)C2=C(C=CC(F)=C2)N1CCC1CC1	training	1
55	n.a.	CC1=C(Br)C(NC2=CC=C(Cl)C=C2)=NC(N)=N1	training	0
56	n.a.	CN1C(C2=C(Cl)C=C(C3=CC=C(S(C)(=O)=O)C=C3)C=C2)=NN=C1C1(C2=CC=C(Cl)C=C2)CCC1	training	0
57	n.a.	COC12CC3CC(C1)CC(C1=NN=C4C(OC5=C(C)C(Cl)=CC=C5)=CC=CN41)(C3)C2	training	1
58	n.a.	CC1=C(OC2=CC=CN3C(CC4CC5CCC4C5)=NN=C23)C=CC=C1Cl	training	1
59	n.a.	CC(C)C(NC(=O)C1CCCC1O)C(=O)N1CCC(O)(C2=CC=C(Cl)C=C2)C(C)(C)C1	training	1
60	n.a.	NC1=CC=C(C(=O)NC2=C(N)C=CC=C2)C=C1	training	0
61	n.a.	CCCCCCN1C=NC2=C1C=CC(NS(=O)(=O)C1=C(C)C(C)=C(C)C(C)=C1C)=C2	training	1
